iter	Passed	Remaining
921	25227	2134
922	25254	2106
923	25281	2079
924	25308	2052
925	25336	2024
926	25362	1997
927	25390	1969
928	25419	1942
929	25445	1915
930	25476	1888
931	25507	1861
932	25535	1833
933	25561	1806
934	25591	1779
935	25619	1751
936	25645	1724
937	25671	1696
938	25700	1669
939	25727	1642
940	25753	1614
941	25780	1587
942	25807	1559
943	25835	1532
944	25863	1505
945	25893	1478
946	25917	1450
947	25942	1422
948	25972	1395
949	26002	1368
950	26028	1341
951	26055	1313
952	26084	1286
953	26113	1259
954	26139	1231
955	26166	1204
956	26193	1176
957	26219	1149
958	26245	1122
959	26274	1094
960	26302	1067
961	26329	1040
962	26358	1012
963	26385	985
964	26414	958
965	26438	930
966	26467	903
967	26495	875
968	26529	848
969	26559	821
970	26588	794
971	26615	766
972	26643	739
973	26673	712
974	26700	684
975	26728	657
976	26758	629
977	26788	602
978	26815	575
979	26844	547
980	26877	520
981	26906	493
982	26934	465
983	26962	438
984	26992	411
985	27024	383
986	27054	356
987	27082	328
988	27108	301
989	27134	274
990	27166	246
991	27194	219
992	27220	191
993	27255	164
994	27284	137
995	27312	109
996	27339	82
997	27367	54
998	27395	27
999	27423	0
